,Surrogate_key,Currency_name,Volume_sum,Open_exchange_rate,Close_exchange_rate,Percent_difference,Biggest_volume_timeinterval,Max_exchange_rate_timeinterval,Min_exchange_rate_timeinterval
0,BOSC-2022-11-25,BOSC,892,2.46,2.31,-6,2022-11-25 09:35:00,2022-11-25 09:35:00,2022-11-25 11:50:00
1,FARM-2022-11-25,FARM,22774,5.36,5.55,3,2022-11-25 11:50:00,2022-11-25 10:20:00,2022-11-25 09:40:00
2,GOOGL-2022-11-25,GOOGL,9214704,98.71,97.37,-1,2022-11-25 13:05:00,2022-11-25 04:10:00,2022-11-25 17:00:00
